"","year","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature"
"798","1968",FALSE,0.632,0.664,11,-6.96,1,0.198,0.301,0.000188,0.129,0.764,123.695,191013,4
"799","1968",FALSE,0.78,0.351,4,-16.328,1,0.0459,0.319,5.16e-05,0.302,0.695,119.239,196173,4
"800","1968",FALSE,0.466,0.198,6,-20.681,1,0.0563,0.713,5.01e-06,0.0585,0.229,84.303,234960,4
"801","1968",FALSE,0.558,0.86,2,-11.098,1,0.0345,0.327,0,0.577,0.752,130.945,166800,4
"802","1968",FALSE,0.624,0.552,11,-11.213,0,0.0394,0.0111,0,0.0686,0.946,118.005,131227,4
"803","1968",FALSE,0.467,0.442,3,-11.314,1,0.0321,0.721,0,0.381,0.511,118.444,196427,4
"804","1968",FALSE,0.666,0.465,2,-11.785,1,0.0307,0.344,4.82e-06,0.497,0.779,132.808,152400,4
"805","1968",FALSE,0.335,0.409,4,-13.812,1,0.0412,0.369,0,0.154,0.788,187.779,208680,4
"806","1968",FALSE,0.791,0.71,7,-6.604,0,0.0305,0.798,0.941,0.292,0.935,109.983,174067,4
"807","1968",FALSE,0.641,0.493,11,-14.227,1,0.0429,0.00285,0,0.0568,0.749,133.301,169053,4
"808","1968",FALSE,0.699,0.655,6,-9.338,1,0.0474,0.0024,0.000149,0.109,0.773,134.955,163893,4
"809","1968",FALSE,0.681,0.491,7,-13.848,1,0.123,0.0303,0.000148,0.88,0.714,127.313,178173,4
"810","1968",FALSE,0.647,0.571,7,-6.003,0,0.0278,0.0501,0.887,0.0896,0.924,135.785,146067,4
"811","1968",FALSE,0.522,0.458,3,-12.005,1,0.071,0.301,0,0.244,0.516,90.666,165840,4
"812","1968",FALSE,0.552,0.421,2,-9.5,1,0.0265,0.789,0,0.282,0.634,85.523,199707,4
"813","1968",FALSE,0.171,0.32,1,-12.494,1,0.0313,0.601,3.11e-05,0.0463,0.336,180.861,166301,3
"814","1968",FALSE,0.634,0.848,8,-7.672,1,0.148,0.109,0.00427,0.134,0.91,82.648,171867,4
"815","1968",FALSE,0.711,0.449,0,-10.148,0,0.0296,0.762,5.58e-05,0.0767,0.781,107.322,172427,4
"816","1968",FALSE,0.549,0.734,9,-7.386,0,0.031,0.498,3.6e-05,0.262,0.612,104.594,174640,4
"817","1968",FALSE,0.491,0.212,8,-10.478,1,0.0281,0.506,0.00134,0.0563,0.307,81.582,192520,4
"818","1968",FALSE,0.683,0.343,7,-14.084,1,0.116,0.796,2.33e-06,0.213,0.71,106.332,188960,4
"819","1968",FALSE,0.358,0.257,6,-11.506,0,0.0325,0.766,0.000169,0.094,0.643,177.477,296653,4
"820","1968",FALSE,0.438,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.531,145.928,210373,4
"821","1968",FALSE,0.518,0.372,4,-10.783,1,0.0267,0.867,0,0.14,0.821,105.277,158933,4
"822","1968",FALSE,0.806,0.545,4,-10.18,1,0.0434,0.186,4.88e-05,0.217,0.985,135.376,135027,4
"823","1968",FALSE,0.493,0.732,11,-7.892,0,0.0529,0.0175,0,0.123,0.446,121.027,174400,4
"824","1968",FALSE,0.634,0.626,2,-9.709,1,0.0362,0.515,1.48e-05,0.553,0.668,111.403,229400,4
"825","1968",FALSE,0.503,0.484,5,-12.833,0,0.0311,0.399,0,0.345,0.799,122.203,151800,4
"826","1968",FALSE,0.642,0.598,0,-8.608,1,0.0337,0.843,0.000331,0.0842,0.713,114.769,162427,4
"827","1968",FALSE,0.775,0.35,11,-12.74,1,0.0785,0.722,6.73e-06,0.0866,0.76,90.422,162920,4
"828","1968",FALSE,0.656,0.716,0,-6.728,1,0.0281,0.386,0.000248,0.0795,0.958,131.179,141227,4
"829","1968",FALSE,0.439,0.882,5,-9.036,0,0.087,0.541,0.671,0.793,0.31,138.551,174160,4
"830","1968",FALSE,0.434,0.336,2,-17.116,1,0.0406,0.393,0.000209,0.0706,0.888,203.125,164627,4
"831","1968",FALSE,0.581,0.366,2,-14.041,1,0.0349,0.349,0,0.199,0.384,104.11,172453,4
"832","1968",FALSE,0.23,0.273,5,-13.277,1,0.0352,0.871,2.21e-06,0.059,0.0885,74.919,218840,4
"833","1968",FALSE,0.32,0.151,0,-17.686,1,0.0328,0.968,0.000482,0.0465,0.113,76.61,217960,4
"834","1968",FALSE,0.474,0.722,9,-10.603,0,0.0348,0.843,0.902,0.103,0.722,155.516,184067,4
"835","1968",FALSE,0.784,0.433,1,-9.1,1,0.0376,0.299,0.00016,0.0248,0.914,113.491,153298,4
"836","1968",FALSE,0.578,0.853,2,-5.328,1,0.0736,0.555,0,0.193,0.802,93.516,147667,4
"837","1968",FALSE,0.719,0.52,5,-13.337,0,0.0303,0.281,0.132,0.0906,0.932,117.469,146320,4
"838","1968",FALSE,0.503,0.614,7,-7.814,1,0.0283,0.123,0.023,0.17,0.338,111.148,147000,4
"839","1968",FALSE,0.795,0.71,3,-6.395,1,0.0359,0.0471,0,0.0643,0.971,116.001,149512,4
"840","1968",FALSE,0.726,0.513,7,-9.058,1,0.0322,0.135,0,0.0922,0.808,116.003,204220,4
"841","1968",FALSE,0.571,0.905,3,-8.202,1,0.0645,0.054,0.216,0.0795,0.684,137.249,222747,4
"842","1968",FALSE,0.217,0.298,5,-13.794,1,0.0265,0.204,0.32,0.377,0.21,82.242,256782,4
"843","1968",FALSE,0.524,0.835,11,-4.767,0,0.0607,0.527,3.6e-05,0.669,0.777,108.761,188067,4
"844","1968",FALSE,0.32,0.636,5,-7.762,1,0.0504,0.507,0.00982,0.0714,0.325,78.424,444613,4
"845","1968",FALSE,0.467,0.414,9,-13.764,0,0.0522,0.696,5.87e-05,0.074,0.303,117.029,274960,4
"846","1968",FALSE,0.344,0.441,3,-7.604,1,0.0296,0.0198,5.8e-05,0.147,0.429,170.136,182013,3
"847","1968",FALSE,0.24,0.62,7,-3.832,1,0.0322,0.069,6.23e-05,0.112,0.383,173.793,193600,4
"848","1968",FALSE,0.456,0.514,7,-9.733,0,0.053,0.462,0.00037,0.268,0.649,138.377,226907,4
"849","1968",FALSE,0.447,0.635,8,-8.361,1,0.0457,0.225,6.62e-06,0.126,0.798,187.134,133547,4
"850","1968",FALSE,0.868,0.583,5,-11.886,1,0.072,0.171,0.267,0.142,0.851,128.275,160093,4
"851","1968",FALSE,0.445,0.549,2,-7.918,0,0.0278,0.068,1.41e-06,0.52,0.529,83.395,178387,4
"852","1968",FALSE,0.635,0.71,2,-8.963,1,0.0311,0.394,0.221,0.179,0.787,109.256,138987,4
"853","1968",FALSE,0.405,0.463,0,-16.167,1,0.0542,0.00379,0.0442,0.392,0.526,79.451,193467,4
"854","1968",FALSE,0.62,0.613,4,-15.542,0,0.0512,0.211,0.0379,0.112,0.801,110.262,267933,4
"855","1968",FALSE,0.665,0.797,9,-8.947,1,0.0301,0.16,0.00099,0.0906,0.967,135.491,132733,4
"856","1968",FALSE,0.329,0.286,5,-12.53,1,0.0368,0.329,0.000456,0.363,0.504,166.77,182840,3
"857","1968",FALSE,0.782,0.355,10,-11.524,1,0.0297,0.342,0.94,0.0839,0.516,106.536,140480,4
"858","1968",FALSE,0.414,0.944,6,-3.415,0,0.0557,0.589,0.0187,0.0802,0.853,160.373,156074,4
"859","1968",FALSE,0.568,0.75,2,-8.913,1,0.0466,0.0731,0,0.121,0.444,75.82,140440,4
"860","1968",FALSE,0.878,0.532,8,-12.256,1,0.0899,0.0505,1.08e-05,0.11,0.63,116.683,178453,4
"861","1968",FALSE,0.662,0.374,9,-16.656,1,0.0339,0.809,0.00101,0.0678,0.811,123.757,195280,3
"862","1968",FALSE,0.412,0.547,10,-9.592,1,0.0424,0.0276,0.00684,0.0972,0.347,110.94,449280,4
"863","1968",FALSE,0.817,0.692,7,-11.372,1,0.0366,0.358,9.75e-06,0.05,0.97,131.775,171840,4
"864","1968",FALSE,0.57,0.687,10,-12.237,1,0.0305,0.302,0.00383,0.757,0.969,136.524,161973,4
"865","1968",FALSE,0.4,0.455,2,-10.679,1,0.0338,0.374,2.54e-06,0.246,0.512,115.531,144293,4
"866","1968",FALSE,0.388,0.383,5,-13.996,1,0.0326,0.696,4.43e-05,0.967,0.488,109.725,192427,4
"867","1968",FALSE,0.654,0.651,8,-13.008,1,0.0339,0.127,2.22e-05,0.0328,0.884,107.001,166293,4
"868","1968",FALSE,0.616,0.554,3,-9.27,1,0.0422,0.474,0,0.136,0.899,124.509,179600,4
"869","1968",FALSE,0.206,0.7,4,-9.682,0,0.0469,0.0172,0.00582,0.228,0.315,172.338,179573,3
"870","1968",FALSE,0.407,0.834,6,-9.224,1,0.208,0.0734,0.00021,0.241,0.686,121.38,205293,4
"871","1968",FALSE,0.473,0.527,6,-8.972,0,0.0278,0.524,0,0.216,0.609,107.549,196000,4
"872","1968",FALSE,0.63,0.625,4,-8.407,1,0.0375,0.6,1.52e-05,0.24,0.837,122.504,151307,4
"873","1968",FALSE,0.555,0.576,0,-13.451,1,0.0295,0.178,0.00459,0.0419,0.492,109.833,298227,4
"874","1968",FALSE,0.509,0.433,2,-10.567,1,0.0291,0.709,0,0.138,0.237,98.024,169267,4
"875","1968",FALSE,0.705,0.501,0,-9.167,1,0.0602,0.545,2.02e-06,0.0426,0.89,118.285,157760,4
"876","1968",FALSE,0.662,0.335,5,-18.483,1,0.0324,0.758,5.31e-06,0.174,0.866,110.262,176427,4
"877","1968",FALSE,0.726,0.629,8,-8.386,0,0.032,0.213,0,0.11,0.967,118.577,146453,4
"878","1968",FALSE,0.759,0.325,1,-16.436,1,0.0462,0.728,1.73e-05,0.112,0.93,128.239,175160,4
"879","1968",FALSE,0.528,0.514,2,-11.909,1,0.133,0.0252,0.0894,0.0725,0.428,122.872,290933,4
"880","1968",FALSE,0.635,0.638,0,-7.885,1,0.0582,0.76,8.83e-05,0.0881,0.902,158.936,176933,4
"881","1968",FALSE,0.356,0.261,2,-14.963,1,0.0315,0.689,0,0.112,0.283,128.551,190093,3
"882","1968",FALSE,0.831,0.436,3,-12.047,1,0.14,0.201,0.00171,0.0543,0.945,116.264,288440,4
"883","1968",FALSE,0.595,0.581,11,-8.484,1,0.0461,0.0647,0,0.0616,0.843,92.994,168427,4
"884","1968",FALSE,0.699,0.559,0,-11.511,1,0.0438,0.0679,1.51e-06,0.216,0.837,115.279,160840,4
"885","1968",FALSE,0.587,0.535,9,-7.792,1,0.0319,0.545,0,0.0782,0.512,133.178,214347,4
"886","1968",FALSE,0.697,0.814,6,-5.594,1,0.0384,0.109,1.29e-05,0.244,0.932,110.092,138467,4
"887","1968",FALSE,0.483,0.226,5,-12.915,0,0.0266,0.648,0,0.304,0.417,97.627,145733,4
"888","1968",FALSE,0.451,0.713,4,-8.512,1,0.124,0.244,0.000191,0.178,0.574,160.558,253747,4
"889","1969",FALSE,0.655,0.802,8,-7.434,1,0.0469,0.0257,1.46e-06,0.051,0.718,142.296,153907,4
"890","1969",FALSE,0.66,0.449,1,-11.828,1,0.0295,0.372,0,0.601,0.747,96.638,142867,4
"891","1969",FALSE,0.345,0.482,9,-10.159,1,0.0318,0.429,0,0.17,0.521,129.891,165400,4
"892","1969",FALSE,0.754,0.606,9,-9.98,1,0.0313,0.218,7.45e-06,0.0919,0.968,121.341,148027,4
"893","1969",FALSE,0.591,0.744,5,-7.082,1,0.0357,0.0813,0,0.0608,0.77,110.422,207333,4
"894","1969",FALSE,0.378,0.505,2,-10.863,1,0.042,0.432,0.000226,0.27,0.407,95.254,161093,4
"895","1969",FALSE,0.631,0.661,7,-9.485,1,0.0296,0.29,0.00575,0.127,0.753,136.02,167147,4
"896","1969",FALSE,0.517,0.855,7,-6.211,0,0.0503,0.449,0,0.411,0.804,105.381,190973,4
"897","1969",FALSE,0.321,0.462,8,-10.711,1,0.0346,0.0961,0,0.102,0.439,116.782,308600,4
"898","1969",FALSE,0.462,0.304,5,-11.483,1,0.0303,0.588,0,0.182,0.35,74.889,202267,3
"899","1969",FALSE,0.578,0.335,3,-11.106,1,0.032,0.781,1.54e-05,0.113,0.482,95.608,172613,3
"900","1969",FALSE,0.584,0.334,3,-11.731,1,0.0372,0.758,7.24e-06,0.131,0.427,96.057,266973,3
"901","1969",FALSE,0.438,0.321,0,-16.815,1,0.042,0.0163,0.855,0.0886,0.649,116.991,236400,4
"902","1969",FALSE,0.846,0.346,2,-13.791,1,0.0541,0.235,0.00381,0.113,0.752,137.642,123867,4
"903","1969",FALSE,0.764,0.445,8,-8.177,0,0.0398,0.219,5.73e-06,0.091,0.678,117.035,197107,4
"904","1969",FALSE,0.636,0.659,10,-3.315,1,0.0442,0.369,0,0.218,0.377,98.693,188400,4
"905","1969",FALSE,0.34,0.35,5,-15.591,1,0.0279,0.605,4.51e-06,0.19,0.427,103.487,187933,4
"906","1969",FALSE,0.495,0.545,8,-7.276,1,0.0327,0.136,2.19e-06,0.0707,0.593,106.266,247267,3
"907","1969",FALSE,0.653,0.384,11,-12.839,1,0.0352,0.174,0,0.65,0.779,131.034,134573,4
"908","1969",FALSE,0.544,0.366,0,-11.335,0,0.0297,0.712,3.47e-06,0.0838,0.477,90.854,192600,4
"909","1969",FALSE,0.377,0.698,9,-6.834,1,0.107,0.226,1.74e-05,0.212,0.626,172.911,213507,4
"910","1969",FALSE,0.649,0.569,0,-11.603,1,0.0337,0.395,0.429,0.0919,0.921,109.376,174187,4
"911","1969",FALSE,0.782,0.449,9,-15.942,1,0.0451,0.387,0.0548,0.0882,0.859,132.03,221307,4
"912","1969",FALSE,0.397,0.527,0,-11.673,1,0.0348,0.117,0,0.108,0.374,185.403,177920,4
"913","1969",FALSE,0.695,0.44,8,-15.637,1,0.0905,0.249,0.0016,0.08,0.754,98.069,160867,4
"914","1969",FALSE,0.275,0.333,0,-13.8,1,0.0291,0.58,0,0.111,0.289,78.766,187067,4
"915","1969",FALSE,0.497,0.4,4,-14.178,1,0.0332,0.172,5.13e-06,0.164,0.651,124.72,169907,4
"916","1969",FALSE,0.729,0.482,10,-9.541,0,0.0341,0.181,0,0.0659,0.814,110.705,222947,4
"917","1969",FALSE,0.581,0.401,5,-15.19,0,0.0239,0.695,7.71e-05,0.0862,0.688,87.983,203507,4
"918","1969",FALSE,0.81,0.952,6,-3.524,1,0.0724,0.134,4.88e-06,0.0784,0.962,124.65,200427,4
"919","1969",FALSE,0.946,0.643,7,-7.27,1,0.0689,0.142,0.419,0.0698,0.896,116.423,196160,4
"920","1969",FALSE,0.719,0.742,9,-6.75,1,0.066,0.589,2.16e-05,0.0909,0.753,128.003,163360,4
"921","1969",FALSE,0.382,0.77,2,-5.899,1,0.0329,0.769,0.304,0.606,0.789,95.871,207227,4
"922","1969",FALSE,0.53,0.683,5,-7.284,0,0.0376,0.505,7.94e-05,0.0347,0.871,114.891,190080,4
"923","1969",FALSE,0.575,0.196,9,-14.468,1,0.0393,0.831,0.000209,0.0558,0.243,83.495,323227,4
"924","1969",FALSE,0.788,0.437,9,-12.703,0,0.0437,0.0875,0.855,0.103,0.963,134.572,195213,4
"925","1969",FALSE,0.575,0.721,1,-6.005,0,0.0378,0.462,0,0.101,0.921,101.594,168600,4
"926","1969",FALSE,0.688,0.854,0,-5.102,1,0.11,0.162,0,0.1,0.63,92.844,208960,4
"927","1969",FALSE,0.661,0.638,4,-9.522,1,0.0417,0.506,0,0.444,0.967,127.833,159173,4
"928","1969",FALSE,0.526,0.52,5,-8.918,1,0.0296,0.202,0.000329,0.156,0.673,118.404,161067,4
"929","1969",FALSE,0.518,0.782,9,-9.753,1,0.0631,0.265,0.654,0.0769,0.87,163.642,113893,4
"930","1969",FALSE,0.56,0.77,10,-5.42,0,0.0617,0.363,0,0.284,0.799,106.824,287267,4
"931","1969",FALSE,0.517,0.59,0,-7.468,1,0.0336,0.41,0.072,0.178,0.689,122.858,177093,4
"932","1969",FALSE,0.572,0.666,2,-5.806,1,0.0278,0.283,0.00884,0.0565,0.813,133.351,183293,4
"933","1969",FALSE,0.362,0.286,11,-13.042,0,0.0305,0.565,0.00403,0.145,0.425,107.349,167555,4
"934","1969",FALSE,0.326,0.313,0,-16.17,1,0.0348,0.177,0.000569,0.0828,0.349,76.785,302640,4
"935","1969",FALSE,0.52,0.179,11,-21.976,0,0.0454,0.356,0.00344,0.131,0.4,155.746,197093,4
"936","1969",FALSE,0.409,0.475,0,-9.683,1,0.0298,0.645,0,0.173,0.58,94.922,176827,3
"937","1969",FALSE,0.608,0.764,7,-6.262,1,0.0332,0.143,0,0.067,0.782,142.121,188987,4
"938","1969",FALSE,0.425,0.903,1,-4.801,1,0.0732,0.405,0.0128,0.117,0.769,108.748,190253,4
"939","1969",FALSE,0.688,0.456,10,-13.011,0,0.0368,0.409,0,0.0604,0.808,128.415,171160,4
"940","1969",FALSE,0.758,0.509,9,-15.534,1,0.115,0.124,0.000125,0.278,0.584,127.212,213400,4
"941","1969",FALSE,0.502,0.535,2,-7.435,1,0.0247,0.0665,0,0.0737,0.349,101.232,160413,4
"942","1969",FALSE,0.411,0.376,3,-13.847,0,0.043,0.33,1.18e-06,0.722,0.498,96.094,255907,4
"943","1969",FALSE,0.545,0.35,7,-13.155,1,0.0264,0.541,2.18e-05,0.122,0.73,96.239,225400,4
"944","1969",FALSE,0.694,0.541,11,-7.91,1,0.0288,0.394,1.26e-05,0.0525,0.874,125.012,221133,4
"945","1969",FALSE,0.628,0.555,5,-10.377,0,0.073,0.199,0,0.118,0.689,126.492,216360,4
"946","1969",FALSE,0.283,0.254,4,-14.306,0,0.0314,0.142,1.22e-05,0.155,0.291,172.228,208293,4
"947","1969",FALSE,0.643,0.582,2,-9.547,1,0.0543,0.362,4.02e-06,0.613,0.948,95.149,145240,4
"948","1969",FALSE,0.485,0.559,0,-7.517,1,0.0287,0.445,0,0.158,0.576,117.984,162960,4
"949","1969",FALSE,0.537,0.691,4,-6.858,0,0.0355,0.142,3.13e-06,0.371,0.696,116.936,214027,4
"950","1969",FALSE,0.428,0.444,7,-11.172,1,0.0495,0.775,0,0.341,0.895,121.926,158240,4
"951","1969",FALSE,0.516,0.397,7,-10.811,0,0.024,0.571,0,0.0845,0.692,94.677,243213,4
"952","1969",FALSE,0.676,0.468,10,-12.29,1,0.326,0.752,0,0.99,0.885,100.974,238960,4
"953","1969",FALSE,0.405,0.312,10,-15.609,1,0.0365,0.727,0.199,0.112,0.426,88.546,166813,4
"954","1969",FALSE,0.535,0.69,11,-4.992,0,0.0326,0.0254,0.215,0.103,0.739,95.376,201853,4
"955","1969",FALSE,0.339,0.392,4,-12.962,0,0.0363,0.271,0.000101,0.102,0.371,88.596,194067,4
"956","1969",FALSE,0.567,0.521,6,-11.068,1,0.0258,0.28,6.97e-06,0.248,0.522,100.973,173307,4
"957","1969",FALSE,0.735,0.524,4,-16.87,1,0.0295,0.055,0.00394,0.0482,0.971,141.538,154827,4
"958","1969",FALSE,0.436,0.369,2,-15.899,0,0.0348,0.493,0,0.0565,0.445,102.055,139960,4
"959","1969",FALSE,0.385,0.339,4,-10.413,1,0.0373,0.809,0,0.307,0.265,117.449,252280,3
"960","1969",FALSE,0.692,0.37,7,-14.261,1,0.0577,0.413,5.69e-05,0.297,0.597,96.748,244200,4
"961","1969",FALSE,0.45,0.515,8,-6.743,0,0.0304,0.0451,0,0.282,0.521,124.004,194933,4
"962","1969",FALSE,0.676,0.502,2,-15.427,1,0.0271,0.0834,3.5e-05,0.0676,0.963,89.816,141400,4
"963","1969",FALSE,0.323,0.127,3,-15.66,1,0.0321,0.841,0.00413,0.117,0.379,92.637,200067,3
"964","1969",FALSE,0.271,0.25,8,-8.849,1,0.0292,0.9,0.0792,0.102,0.336,90.726,200000,3
"965","1969",FALSE,0.525,0.131,11,-15.937,1,0.0281,0.623,0.000145,0.254,0.624,63.071,203573,4
"966","1969",FALSE,0.381,0.595,10,-11.201,1,0.0979,0.0722,8.44e-06,0.0444,0.818,184.783,167653,4
"967","1969",FALSE,0.581,0.689,5,-6.499,1,0.0256,0.0455,0,0.0851,0.625,110.916,146440,4
"968","1969",FALSE,0.706,0.615,2,-7.504,1,0.0289,0.141,0.000167,0.0693,0.716,120.796,187213,4
"969","1969",FALSE,0.466,0.371,7,-11.788,1,0.0304,0.0265,0.000331,0.418,0.716,118.163,268773,4
"970","1969",FALSE,0.595,0.857,1,-6.89,0,0.163,0.498,0,0.355,0.744,127.629,174080,4
"971","1969",FALSE,0.497,0.416,2,-15.925,1,0.0268,0.548,0.065,0.0846,0.566,103.317,276225,4
"972","1969",FALSE,0.237,0.236,2,-9.653,0,0.0321,0.912,0.175,0.261,0.217,68.822,153507,4
"973","1969",FALSE,0.744,0.469,6,-7.857,1,0.0324,0.183,0,0.119,0.851,117.998,177133,4
"974","1969",FALSE,0.533,0.509,0,-12.442,0,0.0546,0.424,0,0.308,0.554,114.964,210333,4
"975","1969",FALSE,0.63,0.292,9,-13.263,1,0.0389,0.243,7.37e-05,0.484,0.778,99.348,229197,4
"976","1969",FALSE,0.586,0.535,5,-8.353,0,0.0319,0.508,0,0.0967,0.441,122.557,183800,4
"977","1969",FALSE,0.456,0.609,11,-11.767,1,0.068,0.275,0.0198,0.108,0.668,84.441,209800,4
"978","1969",FALSE,0.648,0.607,0,-4.589,1,0.0306,0.378,0,0.28,0.88,133.555,180280,4
"979","1969",FALSE,0.374,0.436,4,-8.538,1,0.0291,0.806,1.48e-05,0.0925,0.328,146.993,253360,3
"980","1969",FALSE,0.644,0.667,0,-11.203,1,0.0549,0.535,0.00393,0.488,0.877,146.141,158333,3
"981","1969",FALSE,0.794,0.434,5,-10.112,1,0.0397,0.00763,0.24,0.127,0.685,101.703,170402,4
"982","1969",FALSE,0.812,0.517,7,-11.102,1,0.0289,0.261,0.0424,0.0744,0.837,114.051,141533,4
"983","1970",FALSE,0.149,0.206,3,-13.888,1,0.0323,0.822,0.000649,0.115,0.264,79.764,293120,4
"984","1970",FALSE,0.543,0.241,8,-14.59,1,0.0344,0.669,6.27e-05,0.121,0.207,89.078,276000,4
"985","1970",FALSE,0.538,0.841,9,-7.547,1,0.0375,0.0424,0.00178,0.312,0.877,93.077,231640,4
"986","1970",FALSE,0.519,0.446,5,-9.287,1,0.0388,0.813,0.000124,0.11,0.63,104.962,184493,4
"987","1970",FALSE,0.57,0.715,11,-10.209,1,0.136,0.0514,0,0.162,0.748,108.82,230213,4
"988","1970",FALSE,0.295,0.579,8,-6.382,1,0.045,0.537,0,0.712,0.466,203.893,247533,4
"989","1970",FALSE,0.51,0.515,5,-7.247,1,0.0253,0.593,1.24e-06,0.654,0.318,93.212,237760,4
"990","1970",FALSE,0.649,0.932,0,-6.308,1,0.0286,0.0165,0.00785,0.0495,0.963,134.768,173707,4
"991","1970",FALSE,0.443,0.403,0,-8.339,1,0.0322,0.631,0,0.111,0.418,143.462,243027,4
"992","1970",FALSE,0.631,0.746,7,-5.439,1,0.0277,0.451,0,0.424,0.932,108.875,182533,4
"993","1970",FALSE,0.678,0.621,1,-13.454,1,0.0537,0.135,0.000468,0.207,0.791,120.7,196933,4
"994","1970",FALSE,0.37,0.378,5,-15.178,1,0.0369,0.514,0,0.222,0.745,112.159,212773,4
"995","1970",FALSE,0.629,0.356,4,-11.135,1,0.0246,0.66,0.000617,0.173,0.472,83.886,192200,4
"996","1970",FALSE,0.73,0.643,0,-11.186,1,0.0286,0.173,0,0.177,0.978,130.748,176160,4
"997","1970",FALSE,0.736,0.689,8,-11.781,1,0.0437,0.523,0.000319,0.123,0.943,93.781,177733,4
"998","1970",FALSE,0.755,0.703,9,-10.917,0,0.06,0.364,0,0.113,0.948,113.732,181427,4
"999","1970",FALSE,0.562,0.492,1,-14.669,1,0.0341,0.352,0,0.164,0.86,127.811,179933,4
"1000","1970",FALSE,0.783,0.596,7,-10.056,1,0.0676,0.235,0,0.0427,0.875,127.576,182370,4
"1001","1970",FALSE,0.899,0.77,9,-11.011,1,0.0602,0.368,0.000312,0.101,0.929,105.739,287827,4
"1002","1970",FALSE,0.847,0.459,2,-11.793,0,0.0485,0.44,0,0.0781,0.96,119.513,244307,4
"1003","1970",FALSE,0.488,0.754,5,-7.95,0,0.0381,0.00154,2.42e-05,0.678,0.665,88.369,197160,4
"1004","1970",FALSE,0.601,0.643,2,-5.828,1,0.0314,0.112,0.00209,0.088,0.557,128.262,239600,4
"1005","1970",FALSE,0.317,0.866,7,-4.896,1,0.0703,0.426,0.000445,0.0792,0.609,94.372,459960,4
"1006","1970",FALSE,0.561,0.654,5,-10.102,1,0.0869,0.255,0,0.0979,0.889,79.05,245307,4
"1007","1970",FALSE,0.477,0.409,2,-8.081,1,0.0359,0.613,0,0.323,0.258,141.421,216133,4
"1008","1970",FALSE,0.3,0.689,0,-10.897,1,0.0518,0.441,0.0264,0.0909,0.68,188.405,203427,4
"1009","1970",FALSE,0.786,0.481,2,-11.236,1,0.114,0.00966,0,0.0954,0.796,119.854,334000,4
"1010","1970",FALSE,0.632,0.637,8,-10.621,1,0.0403,0.338,0.000513,0.225,0.903,98.556,183800,4
"1011","1970",FALSE,0.425,0.41,9,-15.881,1,0.0341,0.507,2.18e-06,0.3,0.68,82.177,172838,4
"1012","1970",FALSE,0.564,0.523,7,-12.908,1,0.122,0.178,0.0303,0.0624,0.874,149.304,219760,4
"1013","1970",FALSE,0.646,0.784,5,-6.137,1,0.0334,0.00495,0,0.061,0.81,108.84,158040,4
"1014","1970",FALSE,0.547,0.655,2,-11.707,1,0.0414,0.136,0.00737,0.116,0.647,125.545,225560,4
"1015","1970",FALSE,0.691,0.762,11,-6.47,0,0.0367,0.462,0.0286,0.0804,0.959,128.111,187533,4
"1016","1970",FALSE,0.624,0.931,11,-9.988,0,0.116,0.000899,0.00149,0.0631,0.137,119.887,205133,4
"1017","1970",FALSE,0.639,0.544,4,-12.843,1,0.141,0.617,0,0.479,0.795,80.844,193827,4
"1018","1970",FALSE,0.746,0.649,10,-6.416,1,0.0407,0.173,0.00602,0.0912,0.822,105.302,152453,4
"1019","1970",FALSE,0.226,0.512,7,-10.535,1,0.039,0.0319,0.905,0.448,0.264,151.31,228893,4
"1020","1970",FALSE,0.422,0.276,9,-16.541,1,0.0984,0.0764,0.000438,0.11,0.114,185.848,258893,4
"1021","1970",FALSE,0.583,0.631,9,-5.397,0,0.0409,0.0804,2.15e-06,0.0566,0.539,128.443,156467,4
"1022","1970",FALSE,0.567,0.842,9,-3.388,1,0.0312,0.746,1.84e-06,0.105,0.786,109.493,167947,4
"1023","1970",FALSE,0.299,0.329,3,-10.096,1,0.0279,0.756,0.0105,0.0559,0.371,132.282,218187,4
"1024","1970",FALSE,0.531,0.48,9,-10.633,1,0.0366,0.256,0.000136,0.0908,0.875,104.117,134227,4
"1025","1970",FALSE,0.388,0.406,7,-10.666,1,0.0266,0.572,0.0351,0.295,0.527,92.668,251280,4
"1026","1970",FALSE,0.408,0.316,9,-10.886,1,0.0292,0.71,2.79e-06,0.084,0.35,93.858,216760,3
"1027","1970",FALSE,0.822,0.7,9,-6.383,1,0.0326,0.141,0.00827,0.668,0.957,120.376,162693,4
"1028","1970",FALSE,0.319,0.275,7,-13.195,1,0.0303,0.444,0.000365,0.183,0.253,75.754,258800,4
"1029","1970",FALSE,0.407,0.826,8,-10.014,0,0.053,0.0409,0.00014,0.0486,0.791,162.032,168853,4
"1030","1970",FALSE,0.616,0.629,8,-6.9,1,0.0263,0.0285,1.32e-06,0.208,0.589,94.004,143213,4
"1031","1970",FALSE,0.675,0.849,0,-9.68,1,0.0386,0.409,1.31e-05,0.0916,0.966,104.765,169560,4
"1032","1970",FALSE,0.677,0.482,5,-12.468,0,0.0373,0.392,0,0.331,0.88,96.659,191893,4
"1033","1970",FALSE,0.609,0.56,1,-7.395,1,0.0314,0.651,8.59e-05,0.0968,0.915,117.727,179920,4
